證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2355,敬鵬         ,199812,9293,15.84,0.106216344928664,0.52712,0.6807,0.07771,0.099214,0.10331,0.12813,0.27672,268.7,240.58,11.4,4.69,23.98,21.12,-2.5884,-1,1998,0.7499999644886379,0.52712,0.6807,0.07771,0.099214,0.10331,0.12813,0.27672,268.7,240.58,11.4,4.69,23.98,21.12,0.10209099999999999,254.64,8.045,22.55,0.60391,6.5248995499490015,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,1
2102,泰豐         ,199812,10923,26.88,0.518594942510538,2.0395,1.8348,0.094047,0.15343,-0.0082076,0.13804,0.63148,108.57,80.25,8.21,5.72,-270.16,117.41,-35.1935,-1,1998,0.22894131480332752,2.0395,1.8348,0.094047,0.15343,-0.0082076,0.13804,0.63148,108.57,80.25,8.21,5.72,-270.16,117.41,0.09432735,94.41,6.965,-76.37500000000001,1.93715,5.922563028445623,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,2
2316,楠梓電       ,199812,22206,41.74,0.963088539286913,2.315,1.9838,0.093412,0.16429,0.1518,0.15541,0.75877,93.06,61.37,7.0,5.55,51.55,49.23,-20.4121,-1,1998,0.8478569805432262,2.315,1.9838,0.093412,0.16429,0.1518,0.15541,0.75877,93.06,61.37,7.0,5.55,51.55,49.23,0.141228,77.215,6.275,50.39,2.1494,-6.703748804041199,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,3
1515,力山         ,199812,8887,31.45,0.489687638016024,1.9342,1.12,0.096333,0.15319,0.16454,0.095599,0.59025,167.67,104.51,7.08,8.39,218.67,143.48,-30.5246,-1,1998,0.21919431126850913,1.9342,1.12,0.096333,0.15319,0.16454,0.095599,0.59025,167.67,104.51,7.08,8.39,218.67,143.48,0.1274155,136.09,7.735,181.075,1.5271,-8.937815574155954,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,4
1714,和桐         ,199812,11100,14.44,0.722439592366842,0.87942,0.68664,0.059299,0.080457,0.10391,0.077571,0.35681,251.89,149.74,12.64,5.38,47.16,36.42,-11.8421,-1,1998,0.3964854366698123,0.87942,0.68664,0.059299,0.080457,0.10391,0.077571,0.35681,251.89,149.74,12.64,5.38,47.16,36.42,0.08030925,200.815,9.01,41.79,0.78303,-10.64283429423263,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,5
2312,金寶         ,199812,22912,11.84,0.237283579771521,0.71026,0.33315,0.086118,0.1399,0.066304,0.067765,0.62452,132.75,88.58,7.49,8.42,60.27,107.67,102.4493,1,1998,0.10996563471751059,0.71026,0.33315,0.086118,0.1399,0.066304,0.067765,0.62452,132.75,88.58,7.49,8.42,60.27,107.67,0.09002175,110.66499999999999,7.955,83.97,0.521705,-12.335578074912505,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,6
2912,統一超       ,199812,44420,29.58,0.438869973126103,2.0205,0.30861,0.12235,0.21919,0.033487,0.033477,0.79153,84.87,43.95,24.24,155.48,31.97,21.24,62.5085,1,1998,1.392655301664063,2.0205,0.30861,0.12235,0.21919,0.033487,0.033477,0.79153,84.87,43.95,24.24,155.48,31.97,21.24,0.102126,64.41,89.86,26.604999999999997,1.164555,-12.74604107388885,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,7
1227,佳格         ,199812,11416,18.13,0.521649842464284,1.2643,0.7924,0.13296,0.18266,0.1301,0.11448,0.37377,234.08,136.96,4.65,7.42,10.23,25.6,-47.1594,-1,1998,0.7082030973358164,1.2643,0.7924,0.13296,0.18266,0.1301,0.11448,0.37377,234.08,136.96,4.65,7.42,10.23,25.6,0.14005,185.52,6.035,17.915,1.02835,-13.276960127045982,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,8
5604,中連         ,199812,6678,13.12,0.730248792267598,0.91684,1.5046,0.042965,0.064843,0.14661,0.10642,0.50922,257.01,250.91,0.0,4.89,-3.79,-5.58,-51.2957,-1,1998,-2.351254901658584,0.91684,1.5046,0.042965,0.064843,0.14661,0.10642,0.50922,257.01,250.91,0.0,4.89,-3.79,-5.58,0.0902095,253.95999999999998,2.445,-4.6850000000000005,1.21072,-13.607864765957013,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,9
9910,豐泰         ,199812,10824,11.75,0.972974554763863,0.7615,0.28568,0.10948,0.17501,0.03773,0.069865,0.59857,87.76,51.52,15.52,17.73,-27.29,-16.12,-3.5745,-1,1998,-0.7289082338032403,0.7615,0.28568,0.10948,0.17501,0.03773,0.069865,0.59857,87.76,51.52,15.52,17.73,-27.29,-16.12,0.09802125,69.64,16.625,-21.705,0.52359,-13.76667321043391,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,10
2386,國電         ,199912,25953,74.22,0.424349039815375,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,-13.9989,1,1999,0.7626387097961498,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,0.143623,160.95999999999998,8.33,93.97999999999999,2.109,70.8430323191363,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,1
2413,環科         ,199912,7086,49.11,0.790407217966913,2.0086,1.6619,0.12551,0.16338,0.13585,0.13517,0.30171,310.04,229.42,5.14,6.0,56.11,61.33,-24.8422,1,1999,0.8007500277066685,2.0086,1.6619,0.12551,0.16338,0.13585,0.13517,0.30171,310.04,229.42,5.14,6.0,56.11,61.33,0.1399775,269.73,5.57,58.72,1.8352499999999998,55.04266647333465,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,2
2340,光磊         ,199912,11971,39.7,0.939829470344921,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,-59.8237,-1,1999,-0.8380831926975553,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,0.06890399999999999,285.895,2.665,-34.19,2.5735,45.68086305852816,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,3
2010,春源         ,199912,6407,5.09,0.748705718215691,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,-30.0589,1,1999,0.03797657212581831,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,0.041901999999999995,144.395,3.91,89.855,0.28513,43.69015965691109,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,4
1726,永記         ,199912,6861,24.21,0.67126437045174,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,-50.8881,-1,1999,1.1049748468747218,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,0.1516275,296.925,4.83,17.345,0.8367549999999999,40.34629654338112,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,5
2373,震旦行       ,199912,32059,56.75,0.675332065747,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,-55.9648,-1,1999,0.909746699106337,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,0.06292475,106.785,7.18,43.260000000000005,2.5864,39.898420586304866,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,6
1216,統一         ,199912,72520,11.47,0.153656717591307,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,-1.1334,1,1999,-0.6546804026644066,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,0.0535485,89.745,10.620000000000001,4.57,0.725885,39.57567042314727,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,7
